DAY,YEAR,genus,specificEpithet,eventRemarks,LAT,LON,site_id
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
190,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
127,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
148,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
193,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
170,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
153,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
178,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
164,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
155,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
193,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.320896,-86.29474,65
172,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.320896,-86.29474,65
169,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.320896,-86.29474,65
167,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.320896,-86.29474,65
165,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.320896,-86.29474,65
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
178,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
167,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
157,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
167,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
167,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
178,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
178,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
161,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
167,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
167,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
178,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
188,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
191,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
188,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
178,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
161,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
161,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
185,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
172,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
172,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
172,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
172,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
200,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
185,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
185,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
200,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
211,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
211,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
172,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
172,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
185,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
152,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
158,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
222,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
222,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
222,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
189,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
211,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
200,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
200,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
172,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
188,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
185,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
185,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
185,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
188,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
158,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
188,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
200,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
186,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
158,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
188,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
175,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91426,-87.677895,68
158,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914173,-87.67603,54
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
161,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914284,-87.67993,67
171,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
